Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-LQFONK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LQFONK(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,5,77600,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-LQFONK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LQFONK(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,6,77500,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-LQFONK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LQFONK(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,7,71800,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-LQFONK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LQFONK(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,8,71800,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-LQFONK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LQFONK(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,9,71800,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-LQFONK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LQFONK(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,1,72000,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-LQFONK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LQFONK(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,2,72000,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-LQFONK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LQFONK(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,3,71900,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-LQFONK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LQFONK(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,4,71900,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-LQFONK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LQFONK(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,5,62700,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-LQFONK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LQFONK(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,6,62000,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-LQFONK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LQFONK(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,7,71900,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-LQFONK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LQFONK(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,8,77500,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-LQFONK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LQFONK(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,9,76000,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-LQFONK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LQFONK(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,10,62600,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-LQFONK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LQFONK(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,11,90300,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-LQFONK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LQFONK(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,12,77600,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-LQFONK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LQFONK(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,13,77500,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-LQFONK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LQFONK(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,14,76300,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-LQFONK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LQFONK(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,15,77500,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-LQFONK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LQFONK(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,16,62500,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-LQFONK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LQFONK(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,17,77500,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-LQFONK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LQFONK(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,18,71900,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-LQFONK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LQFONK(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,19,71200,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-LQFONK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LQFONK(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,20,61900,42205184,0,0,0,0,0
