Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,12,73357300,168820736,0.43
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,13,149271600,337641472,0.44
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,14,283380200,675282944,0.42
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,15,564268300,1350565888,0.42
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,1,736800,1350565888,0
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,2,733400,1350565888,0
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,3,734500,1350565888,0
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,4,734000,1350565888,0
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,5,730000,1350565888,0
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,6,972000,1350565888,0
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,7,730200,1350565888,0
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,1,733900,1350565888,0
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,2,735100,1350565888,0
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,3,735700,1350565888,0
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,4,734100,1350565888,0
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,5,733500,1350565888,0
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,6,735100,1350565888,0
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,7,737300,1350565888,0
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,8,733500,1350565888,0
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,9,730800,1350565888,0
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,10,725100,1350565888,0
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,11,734900,1350565888,0
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,12,740000,1350565888,0
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,13,836300,1350565888,0
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,14,732200,1350565888,0
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,15,718200,1350565888,0
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Warmup,1,549873600,1350565888,0.41
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Warmup,2,555538900,1350565888,0.41
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Warmup,3,578415100,1350565888,0.43
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-CSKCWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-CSKCWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Actual,1,585586800,1350565888,0.43
