Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,7,237600,1024,232.03
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,8,410300,2048,200.34
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,9,807000,4096,197.02
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,10,2077500,8192,253.6
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,11,4381700,16384,267.44
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,12,8681900,32768,264.95
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,13,15591400,65536,237.91
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,14,33396500,131072,254.8
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,15,71124300,262144,271.32
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,16,143222800,524288,273.18
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,17,273399800,1048576,260.73
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,18,542164100,2097152,258.52
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,1,9814000,2097152,4.68
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,2,9251900,2097152,4.41
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,3,10947200,2097152,5.22
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,4,10638800,2097152,5.07
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,5,10434000,2097152,4.98
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,6,10869500,2097152,5.18
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,7,10662900,2097152,5.08
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,1,9574500,2097152,4.57
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,2,11238100,2097152,5.36
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,3,8872200,2097152,4.23
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,4,9587900,2097152,4.57
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,5,9798100,2097152,4.67
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,6,9286000,2097152,4.43
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,7,9778500,2097152,4.66
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,8,10046200,2097152,4.79
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,9,15966700,2097152,7.61
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,10,9343900,2097152,4.46
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,11,11037100,2097152,5.26
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,12,10233900,2097152,4.88
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,13,9590500,2097152,4.57
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,14,9314200,2097152,4.44
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,15,9454900,2097152,4.51
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,16,9658300,2097152,4.61
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,17,11270400,2097152,5.37
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,18,9835000,2097152,4.69
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,19,9697800,2097152,4.62
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,20,9591000,2097152,4.57
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,1,507650400,2097152,242.07
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,2,522361900,2097152,249.08
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,3,533596900,2097152,254.44
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,4,537686300,2097152,256.39
