Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,9,21937400,10,2193740,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,10,24321500,11,2211045.45,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,11,26344900,12,2195408.33,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,12,28470300,13,2190023.08,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,13,31469000,14,2247785.71,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,14,30907200,15,2060480,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,15,33312300,16,2082018.75,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,16,61018500,32,1906828.13,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,17,119235200,64,1863050,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,18,239276200,128,1869345.31,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,19,486623300,256,1900872.27,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,20,973546300,512,1901457.62,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Warmup,1,983829100,512,1921541.21,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Warmup,2,983955800,512,1921788.67,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Warmup,3,983915100,512,1921709.18,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Warmup,4,997247300,512,1947748.63,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Warmup,5,1002270000,512,1957558.59,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Warmup,6,1023054200,512,1998152.73,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Warmup,7,993259100,512,1939959.18,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,1,977806400,512,1909778.13,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,2,1009259000,512,1971208.98,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,3,1000538300,512,1954176.37,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,4,992526100,512,1938527.54,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,5,1008491700,512,1969710.35,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,6,987016200,512,1927766.02,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,7,980180200,512,1914414.45,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,8,990193100,512,1933970.9,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,9,1016668200,512,1985680.08,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,10,1010006400,512,1972668.75,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,11,974378900,512,1903083.79,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,12,960859600,512,1876678.91,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,13,1004038400,512,1961012.5,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,14,965680200,512,1886094.14,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,15,969292300,512,1893149.02,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,1,977806400,512,1909778.13,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,2,1009259000,512,1971208.98,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,3,1000538300,512,1954176.37,34,17,0,1264297
