Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,3,603046100,9016,66886.21,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,4,568925800,9016,63101.8,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,5,569896500,9016,63209.46,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,6,581755500,9016,64524.79,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,7,564549600,9016,62616.42,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,1,589427100,9016,65375.68,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,2,577793900,9016,64085.39,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,3,615887500,9016,68310.5,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,4,577445100,9016,64046.71,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,5,576080300,9016,63895.33,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,6,579312100,9016,64253.78,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,7,569118400,9016,63123.16,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,8,586756500,9016,65079.47,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,9,584416000,9016,64819.88,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,10,581485400,9016,64494.83,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,11,590951200,9016,65544.72,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,12,609473300,9016,67599.08,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,13,574689100,9016,63741.03,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,14,564998500,9016,62666.2,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,15,579030300,9016,64222.53,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,1,589427100,9016,65375.68,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,2,577793900,9016,64085.39,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,3,577445100,9016,64046.71,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,4,576080300,9016,63895.33,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,5,579312100,9016,64253.78,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,6,569118400,9016,63123.16,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,7,586756500,9016,65079.47,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,8,584416000,9016,64819.88,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,9,581485400,9016,64494.83,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,10,590951200,9016,65544.72,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,11,574689100,9016,63741.03,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,12,564998500,9016,62666.2,61,2,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,13,579030300,9016,64222.53,61,2,0,44399
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Jitting,1,340900,1288,264.67,61,2,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Jitting,1,86460100,1288,67127.41,61,2,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,1,163729200,2576,63559.47,61,2,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,2,242581700,3864,62779.94,61,2,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,3,342163200,5152,66413.66,61,2,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,4,400617000,6440,62207.61,61,2,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-OJTQMW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OJTQMW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,5,489035300,7728,63280.97,61,2,0,44375
