Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,5,500361900,6440,77695.95,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,6,483959400,6440,75148.98,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,1,493736700,6440,76667.19,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,2,502606400,6440,78044.47,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,3,495920000,6440,77006.21,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,4,493481700,6440,76627.59,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,5,494749100,6440,76824.39,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,6,505640100,6440,78515.54,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,7,488467200,6440,75848.94,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,8,493951700,6440,76700.57,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,9,513711000,6440,79768.79,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,10,509467000,6440,79109.78,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,11,480023600,6440,74537.83,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,12,500420000,6440,77704.97,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,13,488971100,6440,75927.19,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,14,485471200,6440,75383.73,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,15,484355100,6440,75210.42,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,16,487268000,6440,75662.73,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,1,493736700,6440,76667.19,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,2,502606400,6440,78044.47,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,3,495920000,6440,77006.21,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,4,493481700,6440,76627.59,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,5,494749100,6440,76824.39,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,6,505640100,6440,78515.54,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,7,488467200,6440,75848.94,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,8,493951700,6440,76700.57,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,9,513711000,6440,79768.79,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,10,509467000,6440,79109.78,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,11,480023600,6440,74537.83,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,12,500420000,6440,77704.97,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,13,488971100,6440,75927.19,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,14,485471200,6440,75383.73,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,15,484355100,6440,75210.42,43,1,0,44375
QuantityFromString.TryParse(validString),Micro.Construction,QuantityFromString,TryParse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,16,487268000,6440,75662.73,43,1,0,44375
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Jitting,1,348100,1288,270.26,43,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Jitting,1,108858700,1288,84517.62,43,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,1,198869500,2576,77200.89,43,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,2,311995400,3864,80744.15,43,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,3,417047700,5152,80948.7,43,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-ONEMNV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ONEMNV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,4,503228600,6440,78141.09,43,1,0,44399
