Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,5,454940000,6440,70642.86,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,6,429247800,6440,66653.39,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,7,424753200,6440,65955.47,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,8,452899800,6440,70326.06,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,9,452735400,6440,70300.53,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,1,443616200,6440,68884.5,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,2,429116300,6440,66632.97,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,3,430012500,6440,66772.13,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,4,420961500,6440,65366.69,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,5,444214900,6440,68977.47,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,6,433699300,6440,67344.61,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,7,427938200,6440,66450.03,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,8,417977900,6440,64903.4,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,9,413541100,6440,64214.46,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,10,446275000,6440,69297.36,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,11,436398400,6440,67763.73,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,12,414798300,6440,64409.67,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,13,419582700,6440,65152.59,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,14,423362700,6440,65739.55,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,15,432522200,6440,67161.83,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,16,415963100,6440,64590.54,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,17,443261800,6440,68829.47,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,18,422365400,6440,65584.69,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,19,423073700,6440,65694.67,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,20,417550400,6440,64837.02,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,21,418976400,6440,65058.45,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,22,415928100,6440,64585.11,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,23,439404400,6440,68230.5,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,1,443616200,6440,68884.5,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,2,429116300,6440,66632.97,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,3,430012500,6440,66772.13,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,4,420961500,6440,65366.69,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,5,444214900,6440,68977.47,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,6,433699300,6440,67344.61,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,7,427938200,6440,66450.03,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,8,417977900,6440,64903.4,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,9,413541100,6440,64214.46,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,10,446275000,6440,69297.36,42,1,0,44399
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-TAIZJY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TAIZJY(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,11,436398400,6440,67763.73,42,1,0,44399
