Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,4,570261200,7728,73791.56,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,5,607724500,7728,78639.3,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,6,554149400,7728,71706.7,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,1,587658500,7728,76042.77,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,2,558905000,7728,72322.08,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,3,577654700,7728,74748.28,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,4,557347200,7728,72120.5,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,5,580867100,7728,75163.96,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,6,574865300,7728,74387.33,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,7,580327500,7728,75094.14,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,8,571040500,7728,73892.4,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,9,564529700,7728,73049.91,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,10,577043400,7728,74669.18,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,11,581055500,7728,75188.34,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,12,608221300,7728,78703.58,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,13,581478700,7728,75243.1,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,14,574377600,7728,74324.22,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,15,575187300,7728,74429,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,1,587658500,7728,76042.77,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,2,558905000,7728,72322.08,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,3,577654700,7728,74748.28,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,4,557347200,7728,72120.5,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,5,580867100,7728,75163.96,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,6,574865300,7728,74387.33,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,7,580327500,7728,75094.14,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,8,571040500,7728,73892.4,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,9,564529700,7728,73049.91,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,10,577043400,7728,74669.18,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,11,581055500,7728,75188.34,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,12,581478700,7728,75243.1,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,13,574377600,7728,74324.22,51,1,0,44375
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,14,575187300,7728,74429,51,1,0,44375
QuantityFromString.Parse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,Parse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Jitting,1,861400,1288,668.79,51,1,0,44399
QuantityFromString.Parse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,Parse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Jitting,1,118192900,1288,91764.67,51,1,0,44399
QuantityFromString.Parse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,Parse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,1,204182800,2576,79263.51,51,1,0,44399
QuantityFromString.Parse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,Parse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,2,295577900,3864,76495.32,51,1,0,44399
QuantityFromString.Parse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,Parse(validString),Job-TGYJYA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TGYJYA(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,3,400928900,5152,77820.05,51,1,0,44399
