Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-TDOTTP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TDOTTP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,14,23914100,131072,182.45
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-TDOTTP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TDOTTP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,15,43748100,262144,166.89
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-TDOTTP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TDOTTP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,16,83254300,524288,158.79
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-TDOTTP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TDOTTP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,17,173689400,1048576,165.64
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-TDOTTP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TDOTTP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,18,354649000,2097152,169.11
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-TDOTTP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TDOTTP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,19,707772600,4194304,168.75
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-TDOTTP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TDOTTP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Warmup,1,8920200,4194304,2.13
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-TDOTTP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TDOTTP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Warmup,2,10027000,4194304,2.39
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-TDOTTP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TDOTTP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Warmup,3,9139000,4194304,2.18
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-TDOTTP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TDOTTP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Warmup,4,9906700,4194304,2.36
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-TDOTTP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TDOTTP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Warmup,5,9452400,4194304,2.25
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-TDOTTP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TDOTTP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Actual,1,10884100,4194304,2.59
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-TDOTTP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TDOTTP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Actual,2,10210600,4194304,2.43
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-TDOTTP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TDOTTP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Actual,3,9969900,4194304,2.38
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-TDOTTP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TDOTTP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Actual,4,10152500,4194304,2.42
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-TDOTTP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TDOTTP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Actual,5,9408700,4194304,2.24
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-TDOTTP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TDOTTP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Actual,6,9927900,4194304,2.37
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-TDOTTP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TDOTTP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Actual,7,8966300,4194304,2.14
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-TDOTTP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TDOTTP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Actual,8,10534200,4194304,2.51
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-TDOTTP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TDOTTP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Actual,9,9130400,4194304,2.18
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-TDOTTP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TDOTTP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Actual,10,8685600,4194304,2.07
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-TDOTTP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TDOTTP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Actual,11,9744600,4194304,2.32
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-TDOTTP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TDOTTP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Actual,12,8515900,4194304,2.03
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-TDOTTP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TDOTTP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Actual,13,8721400,4194304,2.08
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-TDOTTP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TDOTTP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Actual,14,8610400,4194304,2.05
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-TDOTTP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TDOTTP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Actual,15,9742200,4194304,2.32
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-TDOTTP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TDOTTP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Actual,16,8541600,4194304,2.04
