Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,x,y,Mean,Error,StdDev,StdErr,Min,Max,Median,Gen 0,Gen 1,Gen 2,Allocated
IQuantity_Equals,Job-OQCKCU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Interface,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",18.63 ns,0.211 ns,0.187 ns,0.050 ns,18.37 ns,19.06 ns,18.61 ns,0.0000,0.0000,0.0000,0 B
Equals,Job-OQCKCU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 m,19.34 ns,0.406 ns,0.399 ns,0.100 ns,18.85 ns,20.06 ns,19.36 ns,0.0000,0.0000,0.0000,0 B
Equals,Job-OQCKCU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 km,20.04 ns,0.315 ns,0.279 ns,0.075 ns,19.56 ns,20.50 ns,20.05 ns,0.0000,0.0000,0.0000,0 B
IQuantity_Equals,Job-OQCKCU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Interface,Micro,Comparison,Quantity","1,234.56 m",0 m,20.52 ns,0.210 ns,0.196 ns,0.051 ns,20.25 ns,20.84 ns,20.60 ns,0.0000,0.0000,0.0000,0 B
MinMax,Job-OQCKCU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",21.74 ns,0.301 ns,0.282 ns,0.073 ns,21.20 ns,22.37 ns,21.64 ns,0.0050,0.0000,0.0000,32 B
MinMax,Job-OQCKCU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 m",0 m,21.75 ns,0.447 ns,0.478 ns,0.113 ns,21.19 ns,22.57 ns,21.72 ns,0.0050,0.0000,0.0000,32 B
Equals_Absolute,Job-OQCKCU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 m,22.32 ns,0.268 ns,0.251 ns,0.065 ns,21.86 ns,22.76 ns,22.31 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-OQCKCU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 km,22.43 ns,0.305 ns,0.271 ns,0.072 ns,22.02 ns,23.03 ns,22.47 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-OQCKCU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 m,22.44 ns,0.345 ns,0.323 ns,0.083 ns,21.96 ns,23.14 ns,22.30 ns,0.0000,0.0000,0.0000,0 B
MinMax,Job-OQCKCU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",22.62 ns,0.431 ns,0.404 ns,0.104 ns,21.70 ns,23.22 ns,22.77 ns,0.0050,0.0000,0.0000,32 B
Equals_Absolute,Job-OQCKCU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 km,22.83 ns,0.254 ns,0.238 ns,0.061 ns,22.38 ns,23.18 ns,22.89 ns,0.0000,0.0000,0.0000,0 B
MinMax,Job-OQCKCU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 km,26.00 ns,0.426 ns,0.398 ns,0.103 ns,25.29 ns,26.50 ns,26.19 ns,0.0050,0.0000,0.0000,32 B
IQuantity_Equals,Job-OQCKCU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Interface,Micro,Comparison,Quantity","1,234.56 cm",0 m,26.02 ns,0.267 ns,0.237 ns,0.063 ns,25.73 ns,26.47 ns,25.98 ns,0.0000,0.0000,0.0000,0 B
IQuantity_Equals,Job-OQCKCU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Interface,Micro,Comparison,Quantity","1,234.56 cm",0 km,26.49 ns,0.428 ns,0.400 ns,0.103 ns,25.83 ns,27.30 ns,26.47 ns,0.0000,0.0000,0.0000,0 B
MinMax,Job-OQCKCU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 m,26.94 ns,0.450 ns,0.421 ns,0.109 ns,26.11 ns,27.60 ns,26.83 ns,0.0050,0.0000,0.0000,32 B
