Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,x,y,Mean,Error,StdDev,StdErr,Min,Max,Median,Gen 0,Gen 1,Gen 2,Allocated
IQuantity_Equals,Job-PEEUQA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Interface,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",16.77 ns,0.334 ns,0.312 ns,0.081 ns,16.24 ns,17.37 ns,16.73 ns,0.0000,0.0000,0.0000,0 B
Equals,Job-PEEUQA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 m,18.25 ns,0.239 ns,0.224 ns,0.058 ns,17.88 ns,18.59 ns,18.30 ns,0.0000,0.0000,0.0000,0 B
IQuantity_Equals,Job-PEEUQA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Interface,Micro,Comparison,Quantity","1,234.56 m",0 m,18.53 ns,0.294 ns,0.275 ns,0.071 ns,18.15 ns,19.02 ns,18.46 ns,0.0000,0.0000,0.0000,0 B
Equals,Job-PEEUQA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 km,18.63 ns,0.255 ns,0.239 ns,0.062 ns,18.24 ns,18.98 ns,18.67 ns,0.0000,0.0000,0.0000,0 B
MinMax,Job-PEEUQA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 m",0 m,19.01 ns,0.341 ns,0.319 ns,0.082 ns,18.57 ns,19.72 ns,18.95 ns,0.0050,0.0000,0.0000,32 B
MinMax,Job-PEEUQA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",19.50 ns,0.396 ns,0.389 ns,0.097 ns,18.94 ns,20.37 ns,19.38 ns,0.0050,0.0000,0.0000,32 B
MinMax,Job-PEEUQA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",19.51 ns,0.321 ns,0.300 ns,0.078 ns,19.13 ns,20.13 ns,19.61 ns,0.0050,0.0000,0.0000,32 B
Equals_Relative,Job-PEEUQA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 m,20.17 ns,0.330 ns,0.309 ns,0.080 ns,19.49 ns,20.66 ns,20.20 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-PEEUQA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 km,20.42 ns,0.359 ns,0.318 ns,0.085 ns,19.75 ns,20.90 ns,20.44 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-PEEUQA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 m,20.60 ns,0.287 ns,0.269 ns,0.069 ns,20.20 ns,21.11 ns,20.52 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-PEEUQA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 km,20.92 ns,0.181 ns,0.151 ns,0.042 ns,20.65 ns,21.11 ns,20.98 ns,0.0000,0.0000,0.0000,0 B
MinMax,Job-PEEUQA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 m,23.41 ns,0.299 ns,0.249 ns,0.069 ns,22.96 ns,23.98 ns,23.42 ns,0.0050,0.0000,0.0000,32 B
MinMax,Job-PEEUQA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 km,23.84 ns,0.417 ns,0.390 ns,0.101 ns,23.20 ns,24.59 ns,23.75 ns,0.0050,0.0000,0.0000,32 B
IQuantity_Equals,Job-PEEUQA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Interface,Micro,Comparison,Quantity","1,234.56 cm",0 m,23.99 ns,0.285 ns,0.238 ns,0.066 ns,23.48 ns,24.38 ns,24.01 ns,0.0000,0.0000,0.0000,0 B
IQuantity_Equals,Job-PEEUQA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Interface,Micro,Comparison,Quantity","1,234.56 cm",0 km,24.43 ns,0.395 ns,0.370 ns,0.096 ns,23.89 ns,25.15 ns,24.38 ns,0.0000,0.0000,0.0000,0 B
