Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,9,25593700,10,2559370,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,10,28128100,11,2557100,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,11,37283500,12,3106958.33,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,12,37559700,13,2889207.69,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,13,39746200,14,2839014.29,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,14,41560300,15,2770686.67,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,15,55442500,16,3465156.25,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,16,105256500,32,3289265.63,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,17,186628000,64,2916062.5,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,18,387704900,128,3028944.53,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,19,787450100,256,3075976.95,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,1,802208900,256,3133628.52,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,2,775367500,256,3028779.3,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,3,793758300,256,3100618.36,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,4,807985800,256,3156194.53,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,5,787689300,256,3076911.33,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,6,783606000,256,3060960.94,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,7,776704600,256,3034002.34,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,8,795406900,256,3107058.2,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,9,807309100,256,3153551.17,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,10,811973100,256,3171769.92,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,11,780588600,256,3049174.22,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,1,783929000,256,3062222.66,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,2,765867100,256,2991668.36,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,3,782887500,256,3058154.3,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,4,780592200,256,3049188.28,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,5,766487900,256,2994093.36,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,6,792157100,256,3094363.67,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,7,814232800,256,3180596.88,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,8,790610500,256,3088322.27,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,9,774991800,256,3027311.72,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,10,789658700,256,3084604.3,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,11,777816200,256,3038344.53,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,12,783393500,256,3060130.86,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,13,803557200,256,3138895.31,64,32,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-XKYTAE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XKYTAE(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,14,795460500,256,3107267.58,64,32,0,1630312
