Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,x,y,Mean,Error,StdDev,StdErr,Min,Max,Median,Gen 0,Gen 1,Gen 2,Allocated
IQuantity_Equals,Job-TWQAKC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Interface,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",13.558 ns,7.3578 ns,0.4033 ns,0.2328 ns,13.139 ns,13.943 ns,13.593 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-TWQAKC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",13.920 ns,6.7366 ns,0.3693 ns,0.2132 ns,13.609 ns,14.328 ns,13.823 ns,0.0000,0.0000,0.0000,0 B
IQuantity_Equals,Job-TWQAKC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Interface,Micro,Comparison,Quantity","1,234.56 m",0 m,14.392 ns,0.2182 ns,0.0120 ns,0.0069 ns,14.383 ns,14.406 ns,14.388 ns,0.0000,0.0000,0.0000,0 B
Equals,Job-TWQAKC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 km,15.429 ns,26.2592 ns,1.4394 ns,0.8310 ns,14.209 ns,17.016 ns,15.062 ns,0.0000,0.0000,0.0000,0 B
IQuantity_Equals,Job-TWQAKC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Interface,Micro,Comparison,Quantity","1,234.56 cm",0 m,18.231 ns,1.6498 ns,0.0904 ns,0.0522 ns,18.163 ns,18.334 ns,18.197 ns,0.0000,0.0000,0.0000,0 B
IQuantity_Equals,Job-TWQAKC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Interface,Micro,Comparison,Quantity","1,234.56 cm",0 km,18.408 ns,6.0382 ns,0.3310 ns,0.1911 ns,18.048 ns,18.698 ns,18.480 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-TWQAKC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 km,18.945 ns,0.8521 ns,0.0467 ns,0.0270 ns,18.893 ns,18.983 ns,18.958 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-TWQAKC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 m,20.164 ns,12.5729 ns,0.6892 ns,0.3979 ns,19.371 ns,20.624 ns,20.495 ns,0.0000,0.0000,0.0000,0 B
MinMax,Job-TWQAKC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m",0 m,20.535 ns,34.3620 ns,1.8835 ns,1.0874 ns,19.324 ns,22.705 ns,19.575 ns,0.0020,0.0000,0.0000,32 B
Equals_Absolute,Job-TWQAKC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 m,21.272 ns,6.8880 ns,0.3776 ns,0.2180 ns,20.842 ns,21.550 ns,21.423 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-TWQAKC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 km,21.461 ns,6.1365 ns,0.3364 ns,0.1942 ns,21.108 ns,21.778 ns,21.498 ns,0.0000,0.0000,0.0000,0 B
MinMax,Job-TWQAKC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",21.726 ns,22.3254 ns,1.2237 ns,0.7065 ns,20.888 ns,23.130 ns,21.159 ns,0.0020,0.0000,0.0000,32 B
MinMax,Job-TWQAKC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 km,23.120 ns,10.3784 ns,0.5689 ns,0.3284 ns,22.680 ns,23.762 ns,22.917 ns,0.0020,0.0000,0.0000,32 B
MinMax,Job-TWQAKC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",23.185 ns,3.8582 ns,0.2115 ns,0.1221 ns,22.971 ns,23.393 ns,23.190 ns,0.0020,0.0000,0.0000,32 B
MinMax,Job-TWQAKC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 m,23.613 ns,12.4436 ns,0.6821 ns,0.3938 ns,23.010 ns,24.353 ns,23.475 ns,0.0020,0.0000,0.0000,32 B
