Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-AQIWYX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AQIWYX(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Overhead,Warmup,4,79200600,67108864,1.18,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-AQIWYX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AQIWYX(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Overhead,Warmup,5,82610000,67108864,1.23,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-AQIWYX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AQIWYX(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Overhead,Warmup,6,81523600,67108864,1.21,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-AQIWYX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AQIWYX(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Overhead,Warmup,7,80656900,67108864,1.2,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-AQIWYX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AQIWYX(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Overhead,Warmup,8,84747000,67108864,1.26,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-AQIWYX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AQIWYX(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Overhead,Warmup,9,85439200,67108864,1.27,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-AQIWYX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AQIWYX(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Overhead,Warmup,10,87075800,67108864,1.3,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-AQIWYX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AQIWYX(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Overhead,Actual,1,81025600,67108864,1.21,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-AQIWYX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AQIWYX(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Overhead,Actual,2,79051000,67108864,1.18,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-AQIWYX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AQIWYX(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Overhead,Actual,3,85897000,67108864,1.28,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-AQIWYX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AQIWYX(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Overhead,Actual,4,79757200,67108864,1.19,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-AQIWYX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AQIWYX(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Overhead,Actual,5,83553000,67108864,1.25,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-AQIWYX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AQIWYX(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Overhead,Actual,6,82208700,67108864,1.23,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-AQIWYX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AQIWYX(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Overhead,Actual,7,76452200,67108864,1.14,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-AQIWYX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AQIWYX(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Overhead,Actual,8,77669600,67108864,1.16,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-AQIWYX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AQIWYX(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Overhead,Actual,9,76151000,67108864,1.13,0,0,0,0
