Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,x,y,Mean,Error,StdDev,StdErr,Min,Max,Median,Gen 0,Gen 1,Gen 2,Allocated
Equals,Job-MNQURZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 m,13.885 ns,0.3028 ns,0.3110 ns,0.0754 ns,13.179 ns,14.410 ns,13.874 ns,0.0000,0.0000,0.0000,0 B
IQuantity_Equals,Job-MNQURZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Interface,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",14.201 ns,0.3030 ns,0.2976 ns,0.0744 ns,13.655 ns,14.705 ns,14.249 ns,0.0000,0.0000,0.0000,0 B
IQuantity_Equals,Job-MNQURZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Interface,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",14.253 ns,0.2136 ns,0.1998 ns,0.0516 ns,13.891 ns,14.515 ns,14.276 ns,0.0000,0.0000,0.0000,0 B
IQuantity_Equals,Job-MNQURZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Interface,Micro,Comparison,Quantity","1,234.56 m",0 m,14.676 ns,0.2756 ns,0.2578 ns,0.0666 ns,14.331 ns,15.064 ns,14.756 ns,0.0000,0.0000,0.0000,0 B
IQuantity_Equals,Job-MNQURZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Interface,Micro,Comparison,Quantity","1,234.56 cm",0 m,19.558 ns,0.4067 ns,0.3804 ns,0.0982 ns,19.021 ns,20.006 ns,19.750 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-MNQURZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 m,19.660 ns,0.3848 ns,0.3411 ns,0.0912 ns,19.181 ns,20.487 ns,19.625 ns,0.0000,0.0000,0.0000,0 B
IQuantity_Equals,Job-MNQURZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Interface,Micro,Comparison,Quantity","1,234.56 cm",0 km,19.754 ns,0.4123 ns,0.3857 ns,0.0996 ns,19.220 ns,20.652 ns,19.716 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-MNQURZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 km,20.168 ns,0.4058 ns,0.3985 ns,0.0996 ns,19.499 ns,20.847 ns,20.155 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-MNQURZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 m,20.409 ns,0.4262 ns,0.3779 ns,0.1010 ns,19.769 ns,20.989 ns,20.411 ns,0.0000,0.0000,0.0000,0 B
MinMax,Job-MNQURZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 m",0 m,20.858 ns,0.4282 ns,0.7271 ns,0.1195 ns,19.912 ns,22.849 ns,20.774 ns,0.0020,0.0000,0.0000,32 B
MinMax,Job-MNQURZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",21.171 ns,0.4197 ns,0.5458 ns,0.1114 ns,20.153 ns,22.004 ns,21.199 ns,0.0020,0.0000,0.0000,32 B
MinMax,Job-MNQURZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",21.467 ns,0.4413 ns,0.7728 ns,0.1238 ns,20.247 ns,23.877 ns,21.531 ns,0.0020,0.0000,0.0000,32 B
Equals_Absolute,Job-MNQURZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 km,21.933 ns,0.3314 ns,0.2938 ns,0.0785 ns,21.401 ns,22.349 ns,21.891 ns,0.0000,0.0000,0.0000,0 B
MinMax,Job-MNQURZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 m,24.834 ns,0.4647 ns,0.4347 ns,0.1122 ns,24.004 ns,25.454 ns,24.893 ns,0.0020,0.0000,0.0000,32 B
MinMax,Job-MNQURZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 km,24.952 ns,0.5095 ns,0.8652 ns,0.1422 ns,23.558 ns,26.840 ns,24.987 ns,0.0020,0.0000,0.0000,32 B
