Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,7,20887400,1318912,15.84,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,8,42964100,2637824,16.29,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,9,88299600,5275648,16.74,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,10,177419300,10551296,16.81,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,11,346282100,21102592,16.41,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,12,692367800,42205184,16.4,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,1,53800,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,2,75200,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,3,72300,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,4,68800,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,5,69700,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,6,51600,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,1,84000,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,2,75200,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,3,60700,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,4,75100,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,5,94000,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,6,92900,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,7,92800,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,8,92800,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,9,68800,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,10,51700,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,11,88300,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,12,75100,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,13,68800,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,14,68800,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,15,51600,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,16,74200,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,17,68700,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,18,52200,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,19,75200,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,20,59900,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,1,738109500,42205184,17.49,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,2,748296100,42205184,17.73,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,3,727874100,42205184,17.25,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,4,711800200,42205184,16.87,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-DVBMTE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-DVBMTE(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,5,716470200,42205184,16.98,0,0,0,0
