Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,7,28325600,1318912,21.48,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,8,55264100,2637824,20.95,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,9,113583100,5275648,21.53,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,10,223800000,10551296,21.21,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,11,451737700,21102592,21.41,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,12,919525000,42205184,21.79,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,1,144200,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,2,99200,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,3,89200,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,4,79200,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,5,76500,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,6,72200,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,7,79400,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,8,78600,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,9,76200,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,10,77700,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,1,73000,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,2,75700,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,3,73000,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,4,78500,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,5,79500,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,6,77600,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,7,79400,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,8,78600,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,9,81300,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,10,76400,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,11,96000,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,12,76400,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,13,78500,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,14,111100,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,15,77700,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,1,764844300,42205184,18.12,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,2,757813200,42205184,17.96,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,3,742545500,42205184,17.59,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,4,729277000,42205184,17.28,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,5,724717600,42205184,17.17,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,6,732963700,42205184,17.37,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,7,726177700,42205184,17.21,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,8,727049000,42205184,17.23,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-HHYYES,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HHYYES(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,9,728789200,42205184,17.27,0,0,0,0
