Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,x,y,Mean,Error,StdDev,StdErr,Min,Max,Median,Gen 0,Gen 1,Gen 2,Allocated
IQuantity_Equals,Job-BSORYE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Interface,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",15.384 ns,1.3460 ns,0.0738 ns,0.0426 ns,15.324 ns,15.47 ns,15.362 ns,0.0000,0.0000,0.0000,0 B
Equals,Job-BSORYE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 km,16.021 ns,4.6192 ns,0.2532 ns,0.1462 ns,15.797 ns,16.30 ns,15.969 ns,0.0000,0.0000,0.0000,0 B
Equals,Job-BSORYE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 m,16.503 ns,1.2448 ns,0.0682 ns,0.0394 ns,16.435 ns,16.57 ns,16.504 ns,0.0000,0.0000,0.0000,0 B
IQuantity_Equals,Job-BSORYE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Interface,Micro,Comparison,Quantity","1,234.56 m",0 m,16.544 ns,1.5407 ns,0.0844 ns,0.0488 ns,16.453 ns,16.62 ns,16.558 ns,0.0000,0.0000,0.0000,0 B
MinMax,Job-BSORYE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",19.524 ns,4.7785 ns,0.2619 ns,0.1512 ns,19.304 ns,19.81 ns,19.455 ns,0.0050,0.0000,0.0000,32 B
Equals_Relative,Job-BSORYE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 km,19.640 ns,5.7373 ns,0.3145 ns,0.1816 ns,19.374 ns,19.99 ns,19.560 ns,0.0000,0.0000,0.0000,0 B
MinMax,Job-BSORYE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",19.739 ns,1.4316 ns,0.0785 ns,0.0453 ns,19.664 ns,19.82 ns,19.734 ns,0.0050,0.0000,0.0000,32 B
MinMax,Job-BSORYE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m",0 m,20.371 ns,2.0092 ns,0.1101 ns,0.0636 ns,20.244 ns,20.45 ns,20.422 ns,0.0050,0.0000,0.0000,32 B
Equals_Relative,Job-BSORYE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 m,20.410 ns,6.3564 ns,0.3484 ns,0.2012 ns,20.141 ns,20.80 ns,20.286 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-BSORYE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 km,21.352 ns,1.8051 ns,0.0989 ns,0.0571 ns,21.241 ns,21.43 ns,21.386 ns,0.0000,0.0000,0.0000,0 B
IQuantity_Equals,Job-BSORYE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Interface,Micro,Comparison,Quantity","1,234.56 cm",0 km,21.707 ns,5.9996 ns,0.3289 ns,0.1899 ns,21.487 ns,22.08 ns,21.548 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-BSORYE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 m,21.854 ns,3.0091 ns,0.1649 ns,0.0952 ns,21.670 ns,21.99 ns,21.906 ns,0.0000,0.0000,0.0000,0 B
IQuantity_Equals,Job-BSORYE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Interface,Micro,Comparison,Quantity","1,234.56 cm",0 m,22.561 ns,9.2849 ns,0.5089 ns,0.2938 ns,22.090 ns,23.10 ns,22.493 ns,0.0000,0.0000,0.0000,0 B
MinMax,Job-BSORYE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 m,24.148 ns,2.8997 ns,0.1589 ns,0.0918 ns,24.049 ns,24.33 ns,24.064 ns,0.0050,0.0000,0.0000,32 B
MinMax,Job-BSORYE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 km,24.563 ns,9.0419 ns,0.4956 ns,0.2861 ns,24.260 ns,25.13 ns,24.294 ns,0.0050,0.0000,0.0000,32 B
