Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,x,y,Mean,Error,StdDev,StdErr,Min,Max,Median,Gen 0,Gen 1,Gen 2,Allocated
IQuantity_Equals,Job-UHQCCO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Interface,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",16.22 ns,0.334 ns,0.312 ns,0.081 ns,15.80 ns,16.79 ns,16.22 ns,0.0000,0.0000,0.0000,0 B
Equals,Job-UHQCCO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 km,16.48 ns,0.200 ns,0.177 ns,0.047 ns,16.08 ns,16.73 ns,16.53 ns,0.0000,0.0000,0.0000,0 B
Equals,Job-UHQCCO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 m,17.17 ns,0.241 ns,0.214 ns,0.057 ns,16.88 ns,17.60 ns,17.13 ns,0.0000,0.0000,0.0000,0 B
IQuantity_Equals,Job-UHQCCO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Interface,Micro,Comparison,Quantity","1,234.56 m",0 m,17.34 ns,0.348 ns,0.325 ns,0.084 ns,16.71 ns,18.07 ns,17.32 ns,0.0000,0.0000,0.0000,0 B
MinMax,Job-UHQCCO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",19.70 ns,0.202 ns,0.189 ns,0.049 ns,19.29 ns,20.00 ns,19.72 ns,0.0050,0.0000,0.0000,32 B
MinMax,Job-UHQCCO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 m",0 m,20.02 ns,0.239 ns,0.212 ns,0.057 ns,19.50 ns,20.29 ns,20.04 ns,0.0050,0.0000,0.0000,32 B
MinMax,Job-UHQCCO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",20.09 ns,0.323 ns,0.302 ns,0.078 ns,19.59 ns,20.53 ns,20.13 ns,0.0050,0.0000,0.0000,32 B
Equals_Relative,Job-UHQCCO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 km,20.42 ns,0.326 ns,0.305 ns,0.079 ns,19.97 ns,21.00 ns,20.44 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-UHQCCO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 m,21.08 ns,0.323 ns,0.303 ns,0.078 ns,20.51 ns,21.65 ns,21.03 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-UHQCCO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 m,21.39 ns,0.271 ns,0.240 ns,0.064 ns,20.99 ns,21.90 ns,21.39 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-UHQCCO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 km,21.42 ns,0.285 ns,0.267 ns,0.069 ns,21.04 ns,21.94 ns,21.39 ns,0.0000,0.0000,0.0000,0 B
IQuantity_Equals,Job-UHQCCO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Interface,Micro,Comparison,Quantity","1,234.56 cm",0 km,22.77 ns,0.318 ns,0.298 ns,0.077 ns,22.20 ns,23.25 ns,22.69 ns,0.0000,0.0000,0.0000,0 B
IQuantity_Equals,Job-UHQCCO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Interface,Micro,Comparison,Quantity","1,234.56 cm",0 m,23.24 ns,0.366 ns,0.342 ns,0.088 ns,22.69 ns,23.96 ns,23.30 ns,0.0000,0.0000,0.0000,0 B
MinMax,Job-UHQCCO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 km,24.76 ns,0.312 ns,0.292 ns,0.075 ns,24.33 ns,25.31 ns,24.71 ns,0.0050,0.0000,0.0000,32 B
MinMax,Job-UHQCCO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 m,24.79 ns,0.264 ns,0.234 ns,0.063 ns,24.45 ns,25.25 ns,24.71 ns,0.0050,0.0000,0.0000,32 B
