Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Warmup,3,582783400,9016,64638.8,73,3,0,53787
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Actual,1,540127900,9016,59907.71,73,3,0,53787
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Actual,2,559378200,9016,62042.83,73,3,0,53787
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Actual,3,570581300,9016,63285.41,73,3,0,53787
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Result,1,540127900,9016,59907.71,73,3,0,53787
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Result,2,559378200,9016,62042.83,73,3,0,53787
QuantityFromString.TryParse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(validString),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Result,3,570581300,9016,63285.41,73,3,0,53787
QuantityFromString.Parse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,Parse(validString),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Jitting,1,352900,1288,273.99,62,2,0,53810
QuantityFromString.Parse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,Parse(validString),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Jitting,1,107578700,1288,83523.84,62,2,0,53810
QuantityFromString.Parse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,Parse(validString),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,1,178551400,2576,69313.43,62,2,0,53810
QuantityFromString.Parse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,Parse(validString),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,2,265867000,3864,68806.16,62,2,0,53810
QuantityFromString.Parse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,Parse(validString),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,3,378132700,5152,73395.32,62,2,0,53810
QuantityFromString.Parse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,Parse(validString),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,4,432246800,6440,67119.07,62,2,0,53810
QuantityFromString.Parse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,Parse(validString),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,5,506709500,7728,65568,62,2,0,53810
QuantityFromString.Parse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,Parse(validString),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Warmup,1,526885100,7728,68178.71,62,2,0,53810
QuantityFromString.Parse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,Parse(validString),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Warmup,2,518021000,7728,67031.7,62,2,0,53810
QuantityFromString.Parse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,Parse(validString),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Warmup,3,511424200,7728,66178.08,62,2,0,53810
QuantityFromString.Parse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,Parse(validString),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Actual,1,514687700,7728,66600.38,62,2,0,53810
QuantityFromString.Parse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,Parse(validString),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Actual,2,508415200,7728,65788.72,62,2,0,53810
QuantityFromString.Parse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,Parse(validString),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Actual,3,511503400,7728,66188.33,62,2,0,53810
QuantityFromString.Parse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,Parse(validString),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Result,1,514687700,7728,66600.38,62,2,0,53810
QuantityFromString.Parse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,Parse(validString),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Result,2,508415200,7728,65788.72,62,2,0,53810
QuantityFromString.Parse(validString),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,Parse(validString),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Result,3,511503400,7728,66188.33,62,2,0,53810
QuantityFromString.TryParse(invalidNumber),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(invalidNumber),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Jitting,1,335500,1288,260.48,62,2,0,53346
QuantityFromString.TryParse(invalidNumber),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(invalidNumber),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Jitting,1,94598300,1288,73445.89,62,2,0,53346
QuantityFromString.TryParse(invalidNumber),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(invalidNumber),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,1,184913700,2576,71783.27,62,2,0,53346
QuantityFromString.TryParse(invalidNumber),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(invalidNumber),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,2,294463200,3864,76206.83,62,2,0,53346
QuantityFromString.TryParse(invalidNumber),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(invalidNumber),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,3,366396300,5152,71117.29,62,2,0,53346
QuantityFromString.TryParse(invalidNumber),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(invalidNumber),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,4,455260800,6440,70692.67,62,2,0,53346
QuantityFromString.TryParse(invalidNumber),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(invalidNumber),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,5,532585200,7728,68916.3,62,2,0,53346
QuantityFromString.TryParse(invalidNumber),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(invalidNumber),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Warmup,1,558762200,7728,72303.6,62,2,0,53346
QuantityFromString.TryParse(invalidNumber),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(invalidNumber),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Warmup,2,558493900,7728,72268.88,62,2,0,53346
QuantityFromString.TryParse(invalidNumber),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(invalidNumber),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Warmup,3,557593000,7728,72152.3,62,2,0,53346
QuantityFromString.TryParse(invalidNumber),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(invalidNumber),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Actual,1,521578800,7728,67492.08,62,2,0,53346
QuantityFromString.TryParse(invalidNumber),UnitsNet.Benchmark.Micro.Construction,QuantityFromString,TryParse(invalidNumber),Job-WDFAWO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WDFAWO(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Actual,2,576104200,7728,74547.64,62,2,0,53346
