Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,4,512758500,7728,66350.74,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,5,510079000,7728,66004.01,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,6,502351200,7728,65004.04,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,7,502748400,7728,65055.43,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,8,500322300,7728,64741.5,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,1,500245900,7728,64731.61,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,2,518493700,7728,67092.87,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,3,497044400,7728,64317.34,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,4,495281600,7728,64089.23,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,5,511735700,7728,66218.39,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,6,510444200,7728,66051.27,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,7,499782100,7728,64671.6,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,8,510691900,7728,66083.32,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,9,558431600,7728,72260.82,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,10,504968600,7728,65342.73,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,11,529239800,7728,68483.41,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,12,515324300,7728,66682.75,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,13,515930900,7728,66761.24,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,14,524047200,7728,67811.49,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,15,512297500,7728,66291.08,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,16,528290700,7728,68360.6,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,17,512489300,7728,66315.9,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,18,528061000,7728,68330.87,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,19,522637000,7728,67629.01,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,1,500245900,7728,64731.61,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,2,518493700,7728,67092.87,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,3,497044400,7728,64317.34,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,4,495281600,7728,64089.23,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,5,511735700,7728,66218.39,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,6,510444200,7728,66051.27,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,7,499782100,7728,64671.6,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,8,510691900,7728,66083.32,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,9,504968600,7728,65342.73,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,10,529239800,7728,68483.41,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,11,515324300,7728,66682.75,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,12,515930900,7728,66761.24,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,13,524047200,7728,67811.49,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,14,512297500,7728,66291.08,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,15,528290700,7728,68360.6,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,16,512489300,7728,66315.9,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,17,528061000,7728,68330.87,64,2,0,53811
QuantityFromString.Parse(validString),Micro.Construction,QuantityFromString,Parse(validString),Job-KCCUCP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KCCUCP(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,18,522637000,7728,67629.01,64,2,0,53811
