Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,8,36553500,2637824,13.86,0,0,0,0
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,9,74252500,5275648,14.07,0,0,0,0
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,10,128151000,10551296,12.15,0,0,0,0
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,11,267781000,21102592,12.69,0,0,0,0
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,12,578525600,42205184,13.71,0,0,0,0
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,1,77700,42205184,0,0,0,0,0
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,2,73000,42205184,0,0,0,0,0
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,3,69700,42205184,0,0,0,0,0
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,4,66000,42205184,0,0,0,0,0
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,5,78500,42205184,0,0,0,0,0
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,6,73000,42205184,0,0,0,0,0
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,7,70700,42205184,0,0,0,0,0
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,8,78600,42205184,0,0,0,0,0
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,9,65300,42205184,0,0,0,0,0
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,1,65900,42205184,0,0,0,0,0
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,2,65800,42205184,0,0,0,0,0
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,3,61900,42205184,0,0,0,0,0
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,4,61900,42205184,0,0,0,0,0
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,5,78200,42205184,0,0,0,0,0
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,6,56800,42205184,0,0,0,0,0
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,7,70400,42205184,0,0,0,0,0
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,8,63800,42205184,0,0,0,0,0
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,9,60100,42205184,0,0,0,0,0
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,10,61800,42205184,0,0,0,0,0
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,11,59500,42205184,0,0,0,0,0
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,12,63900,42205184,0,0,0,0,0
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,13,65800,42205184,0,0,0,0,0
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,14,78000,42205184,0,0,0,0,0
QuantityToValue.Length<DerivedUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<DerivedUnit>.As(derivedUnit),Job-BCTPJS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-BCTPJS(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,15,63800,42205184,0,0,0,0,0
