Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-XCAUKZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XCAUKZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,4,66700,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-XCAUKZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XCAUKZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,5,71200,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-XCAUKZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XCAUKZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,6,69000,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-XCAUKZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XCAUKZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,1,70400,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-XCAUKZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XCAUKZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,2,68800,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-XCAUKZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XCAUKZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,3,68700,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-XCAUKZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XCAUKZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,4,63800,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-XCAUKZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XCAUKZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,5,100400,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-XCAUKZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XCAUKZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,6,106100,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-XCAUKZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XCAUKZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,7,60700,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-XCAUKZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XCAUKZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,8,60700,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-XCAUKZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XCAUKZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,9,79100,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-XCAUKZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XCAUKZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,10,61300,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-XCAUKZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XCAUKZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,11,60000,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-XCAUKZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XCAUKZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,12,60000,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-XCAUKZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XCAUKZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,13,79300,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-XCAUKZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XCAUKZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,14,97200,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-XCAUKZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XCAUKZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,15,59500,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-XCAUKZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XCAUKZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,16,85000,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-XCAUKZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XCAUKZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,17,84400,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-XCAUKZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XCAUKZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,18,95800,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-XCAUKZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XCAUKZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,19,73700,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-XCAUKZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XCAUKZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,20,55500,42205184,0,0,0,0,0
QuantityToValue.Length<BaseUnit>.As(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToValue,Length<BaseUnit>.As(derivedUnit),Job-XCAUKZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XCAUKZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,1,505990500,42205184,11.99,0,0,0,0
