Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,7,710100,1024,693.46
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,8,1429600,2048,698.05
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,9,2832100,4096,691.43
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,10,5836300,8192,712.44
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,11,11693000,16384,713.68
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,12,23559100,32768,718.97
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,13,45833500,65536,699.36
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,14,91508300,131072,698.15
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,15,190092700,262144,725.15
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,16,384233100,524288,732.87
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,17,755842200,1048576,720.83
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,1,5923000,1048576,5.65
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,2,6321700,1048576,6.03
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,3,6295700,1048576,6
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,4,6376700,1048576,6.08
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,5,6377000,1048576,6.08
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,6,6361200,1048576,6.07
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,1,7908300,1048576,7.54
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,2,6480200,1048576,6.18
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,3,6283300,1048576,5.99
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,4,6566900,1048576,6.26
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,5,6175200,1048576,5.89
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,6,6565800,1048576,6.26
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,7,6289300,1048576,6
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,8,6521900,1048576,6.22
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,9,6813000,1048576,6.5
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,10,6462200,1048576,6.16
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,11,7006700,1048576,6.68
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,12,6634300,1048576,6.33
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,13,6788700,1048576,6.47
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,14,7040700,1048576,6.71
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,15,6810000,1048576,6.49
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,1,750293800,1048576,715.54
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,2,749012700,1048576,714.31
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,3,755039700,1048576,720.06
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,4,740623900,1048576,706.31
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,5,751847300,1048576,717.02
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,6,741347300,1048576,707
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,1,755701200,1048576,720.69
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,2,761893900,1048576,726.6
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-HMJDNO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HMJDNO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,3,733758700,1048576,699.77
