Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,7,612400,1024,598.05
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,8,1243500,2048,607.18
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,9,2805900,4096,685.03
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,10,6368200,8192,777.37
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,11,12045600,16384,735.21
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,12,23575900,32768,719.48
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,13,47552400,65536,725.59
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,14,97534400,131072,744.13
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,15,195888000,262144,747.25
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,16,381873400,524288,728.37
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,17,760815200,1048576,725.57
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,1,5447000,1048576,5.19
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,2,5311700,1048576,5.07
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,3,5965300,1048576,5.69
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,4,5113500,1048576,4.88
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,5,6025500,1048576,5.75
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,6,5692500,1048576,5.43
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,1,5876100,1048576,5.6
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,2,5671500,1048576,5.41
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,3,5641300,1048576,5.38
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,4,5421000,1048576,5.17
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,5,5630100,1048576,5.37
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,6,5704200,1048576,5.44
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,7,5773900,1048576,5.51
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,8,5825500,1048576,5.56
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,9,5585700,1048576,5.33
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,10,5283300,1048576,5.04
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,11,5225000,1048576,4.98
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,12,5677900,1048576,5.41
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,13,5638500,1048576,5.38
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,14,5566800,1048576,5.31
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,15,5702300,1048576,5.44
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,1,773288100,1048576,737.47
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,2,771808200,1048576,736.05
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,3,770756200,1048576,735.05
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,4,765887500,1048576,730.41
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,5,764235400,1048576,728.83
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,6,757981400,1048576,722.87
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,7,791998600,1048576,755.31
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,8,771039500,1048576,735.32
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,9,771502600,1048576,735.76
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,10,770577800,1048576,734.88
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,1,752071700,1048576,717.23
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,2,765217600,1048576,729.77
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,3,778393200,1048576,742.33
