Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Workload,Pilot,7,125142100,9656976,12.96,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Workload,Pilot,8,125543700,9646016,13.02,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Warmup,1,28714400,9646016,2.98,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Warmup,2,28481700,9646016,2.95,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Warmup,3,28645900,9646016,2.97,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Warmup,4,28479100,9646016,2.95,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Warmup,5,28366200,9646016,2.94,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Warmup,6,27972100,9646016,2.9,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Warmup,7,28185100,9646016,2.92,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Warmup,8,28901100,9646016,3,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Warmup,9,29146000,9646016,3.02,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Warmup,10,27855800,9646016,2.89,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Actual,1,27466900,9646016,2.85,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Actual,2,28971600,9646016,3,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Actual,3,28352300,9646016,2.94,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Actual,4,28268300,9646016,2.93,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Actual,5,28236600,9646016,2.93,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Actual,6,28254000,9646016,2.93,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Actual,7,28753400,9646016,2.98,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Actual,8,27145000,9646016,2.81,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Actual,9,21049400,9646016,2.18,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Actual,10,21063400,9646016,2.18,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Actual,11,20522400,9646016,2.13,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Actual,12,20515700,9646016,2.13,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Actual,13,20282900,9646016,2.1,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Actual,14,21384100,9646016,2.22,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Actual,15,20766600,9646016,2.15,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Actual,16,23082400,9646016,2.39,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Actual,17,23783200,9646016,2.47,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Actual,18,24781300,9646016,2.57,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Actual,19,20933600,9646016,2.17,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Actual,20,21084700,9646016,2.19,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Workload,Warmup,1,127866300,9646016,13.26,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Workload,Warmup,2,124180900,9646016,12.87,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-YKIQYP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YKIQYP(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Workload,Warmup,3,122812900,9646016,12.73,0,0,0,0
