Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,10,30718300,42205184,0.73
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,11,56178200,84410368,0.67
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,12,107849000,168820736,0.64
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,13,219941100,337641472,0.65
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,14,444435700,675282944,0.66
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,15,916859900,1350565888,0.68
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,1,559900,1350565888,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,2,543800,1350565888,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,3,531600,1350565888,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,4,531500,1350565888,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,5,573800,1350565888,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,6,527700,1350565888,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,7,527700,1350565888,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,8,537000,1350565888,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,1,527100,1350565888,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,2,547400,1350565888,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,3,527300,1350565888,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,4,544200,1350565888,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,5,556200,1350565888,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,6,549800,1350565888,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,7,549500,1350565888,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,8,551200,1350565888,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,9,567800,1350565888,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,10,635200,1350565888,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,11,551400,1350565888,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,12,550800,1350565888,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,13,570600,1350565888,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,14,543200,1350565888,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,15,531600,1350565888,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,1,881150400,1350565888,0.65
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,2,876494000,1350565888,0.65
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,3,890158300,1350565888,0.66
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,4,886034200,1350565888,0.66
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,5,888495100,1350565888,0.66
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,6,880221200,1350565888,0.65
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,1,879812700,1350565888,0.65
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,2,891178400,1350565888,0.66
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,3,886768500,1350565888,0.66
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,4,904149200,1350565888,0.67
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,5,889963200,1350565888,0.66
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,6,910299800,1350565888,0.67
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,7,914498000,1350565888,0.68
