Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,7,4768100,5275648,0.9
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,8,9193900,10551296,0.87
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,9,19607900,21102592,0.93
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,10,38218500,42205184,0.91
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,11,77834400,84410368,0.92
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,12,156541200,168820736,0.93
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,13,311014800,337641472,0.92
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,14,622356300,675282944,0.92
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,1,315200,675282944,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,2,313400,675282944,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,3,305800,675282944,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,4,305800,675282944,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,5,286300,675282944,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,6,289300,675282944,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,7,309700,675282944,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,8,312900,675282944,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,9,291900,675282944,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,1,294500,675282944,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,2,309200,675282944,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,3,309200,675282944,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,4,309300,675282944,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,5,311000,675282944,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,6,309100,675282944,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,7,309000,675282944,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,8,309100,675282944,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,9,311700,675282944,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,10,311700,675282944,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,11,286100,675282944,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,12,307300,675282944,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,13,306400,675282944,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,14,309100,675282944,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,15,310500,675282944,0
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,1,622020100,675282944,0.92
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,2,644367000,675282944,0.95
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,3,631878200,675282944,0.94
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,4,624254000,675282944,0.92
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,5,624477700,675282944,0.92
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,6,623955900,675282944,0.92
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,1,623893900,675282944,0.92
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,2,622965500,675282944,0.92
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,3,631898300,675282944,0.94
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,4,625267700,675282944,0.93
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,5,619246900,675282944,0.92
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,6,634657700,675282944,0.94
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,7,642221200,675282944,0.95
