Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,7,555400,1024,542.38,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,8,1095900,2048,535.11,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,9,2283900,4096,557.59,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,10,4706100,8192,574.48,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,11,9485300,16384,578.94,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,12,18944100,32768,578.13,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,13,38131000,65536,581.83,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,14,77637600,131072,592.33,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,15,121584700,262144,463.81,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,16,243099900,524288,463.68,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,17,486631700,1048576,464.09,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,18,972849700,2097152,463.89,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,1,14901400,2097152,7.11,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,2,14452400,2097152,6.89,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,3,14214900,2097152,6.78,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,4,22177200,2097152,10.57,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,5,13998200,2097152,6.67,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,6,13809600,2097152,6.58,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,7,14284600,2097152,6.81,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,8,14091500,2097152,6.72,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,1,13988900,2097152,6.67,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,2,15412800,2097152,7.35,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,3,14766600,2097152,7.04,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,4,13777900,2097152,6.57,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,5,13849500,2097152,6.6,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,6,13955700,2097152,6.65,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,7,13904000,2097152,6.63,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,8,13767600,2097152,6.56,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,9,14322300,2097152,6.83,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,10,13998400,2097152,6.67,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,11,15206700,2097152,7.25,21,0,0,192
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-RWGJPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RWGJPW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,12,14127900,2097152,6.74,21,0,0,192
