Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,7,656000,1024,640.63,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,8,1344400,2048,656.45,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,9,2344700,4096,572.44,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,10,5663000,8192,691.28,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,11,10079400,16384,615.2,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,12,20968800,32768,639.92,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,13,41088900,65536,626.97,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,14,80367600,131072,613.16,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,15,129966100,262144,495.78,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,16,251173300,524288,479.08,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,17,525488100,1048576,501.14,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,1,7576100,1048576,7.23,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,2,6817100,1048576,6.5,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,3,6636700,1048576,6.33,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,4,6964300,1048576,6.64,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,5,6990500,1048576,6.67,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,6,7395700,1048576,7.05,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,7,6651700,1048576,6.34,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,8,6583100,1048576,6.28,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,9,6617400,1048576,6.31,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,10,6750700,1048576,6.44,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,1,6916400,1048576,6.6,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,2,7204000,1048576,6.87,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,3,6690100,1048576,6.38,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,4,7116900,1048576,6.79,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,5,6890800,1048576,6.57,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,6,6445600,1048576,6.15,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,7,7000700,1048576,6.68,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,8,7160000,1048576,6.83,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,9,8110100,1048576,7.73,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,10,6886400,1048576,6.57,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,11,6636500,1048576,6.33,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,12,6677400,1048576,6.37,7,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-UBAWFN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UBAWFN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,13,6428900,1048576,6.13,7,0,0,192
