Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,7,517600,1024,505.47,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,8,921800,2048,450.1,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,9,2128700,4096,519.7,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,10,6895500,8192,841.74,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,11,9486300,16384,579,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,12,19115400,32768,583.36,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,13,36627400,65536,558.89,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,14,67473200,131072,514.78,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,15,120443200,262144,459.45,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,16,221499600,524288,422.48,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,17,447623500,1048576,426.89,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,18,911415900,2097152,434.6,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,1,12704100,2097152,6.06,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,2,13452200,2097152,6.41,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,3,14105600,2097152,6.73,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,4,14117600,2097152,6.73,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,5,14729600,2097152,7.02,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,6,14298600,2097152,6.82,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,7,14861700,2097152,7.09,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,8,14390900,2097152,6.86,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,1,13830700,2097152,6.59,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,2,13935400,2097152,6.64,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,3,15743600,2097152,7.51,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,4,14236700,2097152,6.79,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,5,16389300,2097152,7.82,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,6,14368000,2097152,6.85,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,7,13841200,2097152,6.6,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,8,14334700,2097152,6.84,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,9,14036600,2097152,6.69,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,10,13782200,2097152,6.57,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,11,11567900,2097152,5.52,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,12,14127300,2097152,6.74,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,13,11679400,2097152,5.57,25,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-TDZZPE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TDZZPE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,14,11909200,2097152,5.68,25,0,0,192
