Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Workload,Pilot,10,1437500,8192,175.48
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Workload,Pilot,11,2639500,16384,161.1
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Workload,Pilot,12,6317400,32768,192.79
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Workload,Pilot,13,11301900,65536,172.45
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Workload,Pilot,14,22756000,131072,173.61
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Workload,Pilot,15,46455700,262144,177.21
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Workload,Pilot,16,90173300,524288,171.99
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Workload,Pilot,17,179762900,1048576,171.44
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Workload,Pilot,18,352068700,2097152,167.88
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Workload,Pilot,19,727377400,4194304,173.42
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Overhead,Warmup,1,18013100,4194304,4.29
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Overhead,Warmup,2,9713800,4194304,2.32
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Overhead,Warmup,3,9937100,4194304,2.37
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Overhead,Warmup,4,10415400,4194304,2.48
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Overhead,Warmup,5,10126900,4194304,2.41
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Overhead,Warmup,6,9868500,4194304,2.35
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Overhead,Warmup,7,10386100,4194304,2.48
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Overhead,Warmup,8,10501100,4194304,2.5
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Overhead,Warmup,9,10153100,4194304,2.42
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Overhead,Actual,1,12438600,4194304,2.97
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Overhead,Actual,2,10047600,4194304,2.4
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Overhead,Actual,3,10468900,4194304,2.5
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Overhead,Actual,4,9744600,4194304,2.32
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Overhead,Actual,5,9948800,4194304,2.37
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Overhead,Actual,6,9558800,4194304,2.28
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Overhead,Actual,7,10705600,4194304,2.55
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Overhead,Actual,8,9880000,4194304,2.36
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Overhead,Actual,9,11242100,4194304,2.68
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Overhead,Actual,10,10299600,4194304,2.46
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Overhead,Actual,11,10398800,4194304,2.48
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Overhead,Actual,12,9461800,4194304,2.26
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Overhead,Actual,13,9615100,4194304,2.29
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Overhead,Actual,14,10466400,4194304,2.5
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Overhead,Actual,15,9324300,4194304,2.22
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Overhead,Actual,16,11079400,4194304,2.64
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-BYVZPL,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BYVZPL(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Overhead,Actual,17,9507500,4194304,2.27
