Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,7,795428100,1318912,603.09,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,1,5000,1318912,0,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,2,2800,1318912,0,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,3,2800,1318912,0,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,4,2800,1318912,0,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,5,2900,1318912,0,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,6,2700,1318912,0,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,1,2800,1318912,0,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,2,2800,1318912,0,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,3,2900,1318912,0,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,4,2700,1318912,0,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,5,2600,1318912,0,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,6,2700,1318912,0,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,7,2700,1318912,0,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,8,2900,1318912,0,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,9,2800,1318912,0,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,10,2800,1318912,0,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,11,2800,1318912,0,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,12,2700,1318912,0,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,13,2800,1318912,0,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,14,2700,1318912,0,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,15,2700,1318912,0,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,1,850847700,1318912,645.11,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,2,841615700,1318912,638.11,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,3,842251000,1318912,638.6,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,4,832954800,1318912,631.55,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,5,818645700,1318912,620.7,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,6,794265700,1318912,602.21,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,7,769884700,1318912,583.73,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,8,733470800,1318912,556.12,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,9,728153200,1318912,552.09,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,10,727661400,1318912,551.71,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,11,792868700,1318912,601.15,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,12,811242500,1318912,615.08,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,13,841077500,1318912,637.71,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,14,805832400,1318912,610.98,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,1,820601000,1318912,622.18,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,2,854831800,1318912,648.13,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,3,827732200,1318912,627.59,84,0,0,418
