Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,7,702917000,1318912,532.95,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,1,4400,1318912,0,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,2,2200,1318912,0,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,3,2100,1318912,0,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,4,2100,1318912,0,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,5,2100,1318912,0,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,6,2100,1318912,0,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,7,2100,1318912,0,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,1,2100,1318912,0,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,2,2200,1318912,0,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,3,2100,1318912,0,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,4,2100,1318912,0,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,5,2200,1318912,0,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,6,2200,1318912,0,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,7,2200,1318912,0,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,8,2200,1318912,0,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,9,2200,1318912,0,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,10,2200,1318912,0,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,11,2500,1318912,0,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,12,2200,1318912,0,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,13,2100,1318912,0,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,14,2100,1318912,0,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,15,2100,1318912,0,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,1,705688200,1318912,535.05,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,2,727289200,1318912,551.43,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,3,708552200,1318912,537.22,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,4,742650100,1318912,563.08,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,5,709063000,1318912,537.61,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,6,751250100,1318912,569.6,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,1,740233400,1318912,561.25,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,2,727509700,1318912,551.6,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,3,711474100,1318912,539.44,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,4,710281800,1318912,538.54,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,5,715315200,1318912,542.35,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,6,723136800,1318912,548.28,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,7,710775300,1318912,538.91,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,8,702661700,1318912,532.76,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,9,710000700,1318912,538.32,86,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-OUFWLV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OUFWLV(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,10,710414800,1318912,538.64,86,0,0,418
