Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,7,20972400,1318912,15.9,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,8,40778100,2637824,15.46,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,9,79300000,5275648,15.03,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,10,162519500,10551296,15.4,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,11,313806400,21102592,14.87,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,12,614031000,42205184,14.55,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,1,77500,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,2,75800,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,3,62000,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,4,60500,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,5,71200,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,6,61300,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,7,118700,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,8,61800,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,1,65800,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,2,63900,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,3,75100,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,4,76800,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,5,61900,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,6,78400,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,7,115500,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,8,63100,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,9,66600,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,10,64400,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,11,83100,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,12,62400,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,13,70500,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,14,66000,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,15,62500,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,16,63800,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,17,63800,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,18,63900,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,19,68200,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,20,63100,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,1,640113800,42205184,15.17,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-IJMXDH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMXDH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,2,629162500,42205184,14.91,0,0,0,0
