Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,7,14981000,1318912,11.36
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,8,31553600,2637824,11.96
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,9,63167400,5275648,11.97
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,10,125343300,10551296,11.88
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,11,242622000,21102592,11.5
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,12,490567700,42205184,11.62
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,13,1007065200,84410368,11.93
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,1,234500,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,2,224800,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,3,216600,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,4,239600,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,5,225900,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,6,216600,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,7,216600,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,8,216600,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,1,225900,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,2,224500,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,3,235700,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,4,228000,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,5,226700,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,6,228700,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,7,216600,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,8,225800,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,9,227500,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,10,228500,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,11,242100,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,12,245300,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,13,209200,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,14,217800,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,15,218200,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Warmup,1,968413600,84410368,11.47
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Warmup,2,979254300,84410368,11.6
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Warmup,3,1009755100,84410368,11.96
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Actual,1,1008910000,84410368,11.95
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-VLWIQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-VLWIQV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Actual,2,983553600,84410368,11.65
