Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,7,13892800,1318912,10.53
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,8,27730900,2637824,10.51
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,9,56391000,5275648,10.69
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,10,111274300,10551296,10.55
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,11,224403800,21102592,10.63
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,12,453756600,42205184,10.75
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,13,920909500,84410368,10.91
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,1,248700,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,2,238700,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,3,228800,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,4,220400,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,5,225800,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,6,234000,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,7,247500,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,8,231300,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,9,219800,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,10,233800,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,1,255000,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,2,210400,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,3,234500,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,4,261100,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,5,225800,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,6,210000,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,7,210000,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,8,238300,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,9,210000,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,10,214900,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,11,251000,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,12,210000,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,13,209900,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,14,235700,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,15,245500,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,16,241200,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,17,241000,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,18,210500,84410368,0
