Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Workload,Pilot,7,763100,1024,745.21,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Workload,Pilot,8,1854100,2048,905.32,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Workload,Pilot,9,3679400,4096,898.29,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Workload,Pilot,10,7221900,8192,881.58,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Workload,Pilot,11,14557900,16384,888.54,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Workload,Pilot,12,31586500,32768,963.94,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Workload,Pilot,13,64463100,65536,983.63,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Workload,Pilot,14,115361100,131072,880.14,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Workload,Pilot,15,200282500,262144,764.02,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Workload,Pilot,16,381356600,524288,727.38,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Workload,Pilot,17,787247500,1048576,750.78,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Overhead,Warmup,1,5963600,1048576,5.69,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Overhead,Warmup,2,5825900,1048576,5.56,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Overhead,Warmup,3,5699000,1048576,5.43,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Overhead,Warmup,4,6159100,1048576,5.87,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Overhead,Warmup,5,5902100,1048576,5.63,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Overhead,Warmup,6,6422800,1048576,6.13,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Overhead,Warmup,7,5767500,1048576,5.5,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Overhead,Actual,1,5878000,1048576,5.61,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Overhead,Actual,2,5990300,1048576,5.71,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Overhead,Actual,3,6120100,1048576,5.84,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Overhead,Actual,4,5593800,1048576,5.33,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Overhead,Actual,5,5921100,1048576,5.65,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Overhead,Actual,6,5636500,1048576,5.38,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Overhead,Actual,7,5961100,1048576,5.68,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Overhead,Actual,8,5955000,1048576,5.68,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Overhead,Actual,9,6046300,1048576,5.77,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Overhead,Actual,10,6250500,1048576,5.96,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Overhead,Actual,11,6125800,1048576,5.84,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Overhead,Actual,12,5828300,1048576,5.56,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Overhead,Actual,13,5878700,1048576,5.61,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Overhead,Actual,14,5755600,1048576,5.49,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Overhead,Actual,15,6096000,1048576,5.81,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Workload,Warmup,1,791818900,1048576,755.14,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Workload,Warmup,2,795057200,1048576,758.23,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Workload,Warmup,3,769530100,1048576,733.88,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Workload,Warmup,4,781996600,1048576,745.77,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Workload,Warmup,5,796705400,1048576,759.8,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Workload,Warmup,6,786680900,1048576,750.24,115,0,0,714
QuantityToString.ToString,Micro.Conversion,QuantityToString,ToString,Job-SUMLBI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SUMLBI(Runtime=.NET 4.7.2, Toolchain=net472)","quantity=1,234.56 m&format=a&culture=",1,Workload,Actual,1,785786400,1048576,749.38,115,0,0,714
