Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,7,1300,659456,0,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,8,1500,659456,0,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,9,1300,659456,0,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,1,1600,659456,0,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,2,1700,659456,0,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,3,1700,659456,0,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,4,1600,659456,0,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,5,1600,659456,0,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,6,1700,659456,0,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,7,1400,659456,0,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,8,1600,659456,0,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,9,1600,659456,0,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,10,1500,659456,0,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,11,1600,659456,0,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,12,1500,659456,0,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,13,1700,659456,0,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,14,1500,659456,0,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,15,1500,659456,0,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,16,1500,659456,0,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,17,1600,659456,0,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,18,1800,659456,0,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,19,1500,659456,0,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,20,1700,659456,0,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,1,510286800,659456,773.8,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,2,522154600,659456,791.8,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,3,534946400,659456,811.19,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,4,503589600,659456,763.64,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,5,528120500,659456,800.84,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,6,511872700,659456,776.2,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,1,524782700,659456,795.78,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,2,513582900,659456,778.8,47,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-XVUTFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XVUTFZ(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,3,505615200,659456,766.72,47,0,0,473
