Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,1,3500,659456,0.01,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,2,1400,659456,0,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,3,1400,659456,0,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,4,1400,659456,0,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,5,1300,659456,0,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,6,1300,659456,0,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,1,1400,659456,0,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,2,1400,659456,0,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,3,1600,659456,0,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,4,1500,659456,0,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,5,1600,659456,0,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,6,1300,659456,0,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,7,1300,659456,0,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,8,1400,659456,0,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,9,1500,659456,0,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,10,1500,659456,0,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,11,1400,659456,0,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,12,1300,659456,0,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,13,1300,659456,0,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,14,1200,659456,0,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,15,1200,659456,0,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,16,1300,659456,0,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,17,1200,659456,0,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,18,1400,659456,0,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,19,1300,659456,0,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,20,1200,659456,0,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,1,522455600,659456,792.25,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,2,518356600,659456,786.04,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,3,497460500,659456,754.35,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,4,497133100,659456,753.85,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,5,535592800,659456,812.17,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,6,515765600,659456,782.11,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,7,504489100,659456,765.01,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,8,512177000,659456,776.67,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,9,514365000,659456,779.98,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,10,551345400,659456,836.06,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,11,543492600,659456,824.15,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,1,529491900,659456,802.92,46,0,0,473
UnitFromString.TryParseUnit(validString),UnitsNet.Benchmark.Micro.Construction,UnitFromString,TryParseUnit(validString),Job-UVEXDV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UVEXDV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,2,527618100,659456,800.08,46,0,0,473
