Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,1,3300,659456,0.01,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,2,1400,659456,0,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,3,1400,659456,0,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,4,1400,659456,0,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,5,1400,659456,0,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,6,1300,659456,0,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,1,1500,659456,0,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,2,1400,659456,0,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,3,1400,659456,0,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,4,1400,659456,0,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,5,1500,659456,0,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,6,1600,659456,0,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,7,1500,659456,0,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,8,1400,659456,0,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,9,1500,659456,0,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,10,1400,659456,0,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,11,1500,659456,0,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,12,1400,659456,0,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,13,1400,659456,0,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,14,1400,659456,0,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,15,1400,659456,0,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,1,504664700,659456,765.27,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,2,497311700,659456,754.12,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,3,503478100,659456,763.47,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,4,494132500,659456,749.3,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,5,494401500,659456,749.71,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,6,483922600,659456,733.82,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,1,492796300,659456,747.28,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,2,504787200,659456,765.46,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,3,500071400,659456,758.31,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,4,488885400,659456,741.35,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,5,494780600,659456,750.29,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,6,495409400,659456,751.24,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,7,486287800,659456,737.41,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,8,491447000,659456,745.23,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,9,479763200,659456,727.51,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,10,492342200,659456,746.59,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,11,477195200,659456,723.62,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,12,480291000,659456,728.31,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,13,487800900,659456,739.7,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,14,514175800,659456,779.7,50,1,0,497
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-XWBLZG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XWBLZG(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,15,517673300,659456,785,50,1,0,497
