Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,7,430500,1024,420.41,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,8,993300,2048,485.01,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,9,1831800,4096,447.22,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,10,3838600,8192,468.58,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,11,8345400,16384,509.36,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,12,16220100,32768,495,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,13,31655900,65536,483.03,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,14,65354600,131072,498.62,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,15,125967100,262144,480.53,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,16,251769000,524288,480.21,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,17,482792900,1048576,460.43,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Workload,Pilot,18,959798200,2097152,457.67,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,1,11993000,2097152,5.72,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,2,9648400,2097152,4.6,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,3,9625700,2097152,4.59,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,4,10248400,2097152,4.89,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,5,10882700,2097152,5.19,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,6,10673500,2097152,5.09,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,7,10032300,2097152,4.78,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,8,10532300,2097152,5.02,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Warmup,9,10153400,2097152,4.84,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,1,10384800,2097152,4.95,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,2,10394100,2097152,4.96,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,3,10352100,2097152,4.94,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,4,10117500,2097152,4.82,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,5,9665700,2097152,4.61,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,6,9946100,2097152,4.74,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,7,10057300,2097152,4.8,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,8,9760600,2097152,4.65,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,9,9930400,2097152,4.74,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,10,9746200,2097152,4.65,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,11,10525400,2097152,5.02,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,12,9726200,2097152,4.64,62,0,0,192
QuantityToString.IQuantity_ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,IQuantity_ToString,Job-HCWUEF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HCWUEF(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","quantity=1,234.56 m&format=v&culture=",1,Overhead,Actual,13,9573700,2097152,4.57,62,0,0,192
