Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,13,672034600,84410368,7.96
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,1,154400,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,2,114300,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,3,113300,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,4,113200,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,5,114400,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,6,113200,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,7,114300,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,8,122000,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,9,114300,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,1,114400,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,2,137500,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,3,133000,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,4,114400,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,5,140500,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,6,153400,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,7,121000,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,8,161300,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,9,158200,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,10,137100,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,11,199000,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,12,121100,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,13,117600,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,14,179600,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,15,117600,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,16,116500,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,17,117600,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,18,164600,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,19,127400,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,20,142100,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-COFGYB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-COFGYB(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Warmup,1,666801900,84410368,7.9
