Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,11,207348300,21102592,9.83
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,12,418704400,42205184,9.92
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,13,830707200,84410368,9.84
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,1,205500,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,2,149500,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,3,156900,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,4,155300,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,5,156900,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,6,156700,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,1,155300,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,2,156900,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,3,155300,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,4,155300,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,5,155400,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,6,155300,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,7,139200,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,8,156800,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,9,155200,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,10,155300,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,11,149500,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,12,155200,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,13,169700,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,14,155300,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,15,155300,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,1,837491400,84410368,9.92
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,2,828431900,84410368,9.81
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,3,838505000,84410368,9.93
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,4,816633300,84410368,9.67
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,5,825064600,84410368,9.77
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,6,835103200,84410368,9.89
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,7,802039200,84410368,9.5
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,1,820936400,84410368,9.73
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,2,826531000,84410368,9.79
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,3,853618400,84410368,10.11
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,4,850403200,84410368,10.07
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,5,832177200,84410368,9.86
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,6,813640200,84410368,9.64
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,7,823663200,84410368,9.76
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,8,832600300,84410368,9.86
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,9,831193100,84410368,9.85
