Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,7,16083300,1318912,12.19
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,8,31150100,2637824,11.81
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,9,62474900,5275648,11.84
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,10,122070200,10551296,11.57
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,11,245881000,21102592,11.65
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,12,498451800,42205184,11.81
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,13,987026900,84410368,11.69
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,1,144900,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,2,142500,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,3,142600,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,4,147900,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,5,142600,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,6,151100,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,7,142500,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,1,157100,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,2,155100,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,3,142600,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,4,142600,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,5,142500,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,6,142500,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,7,142600,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,8,142500,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,9,142600,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,10,142600,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,11,142600,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,12,142600,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,13,155400,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,14,142600,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,15,142500,84410368,0
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,1,991100800,84410368,11.74
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,2,1022462800,84410368,12.11
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,3,975640000,84410368,11.56
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,4,995211000,84410368,11.79
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,5,995679600,84410368,11.8
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,6,994981600,84410368,11.79
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,1,973997900,84410368,11.54
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,2,985045200,84410368,11.67
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,3,1016920800,84410368,12.05
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,4,1004566200,84410368,11.9
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,5,986852900,84410368,11.69
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,6,979318800,84410368,11.6
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,7,984121400,84410368,11.66
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,8,993583900,84410368,11.77
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,9,985297700,84410368,11.67
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,10,974418300,84410368,11.54
