Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,7,27298200,1318912,20.7,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,8,59875200,2637824,22.7,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,9,128159500,5275648,24.29,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,10,231547500,10551296,21.94,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,11,474417100,21102592,22.48,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,12,946274900,42205184,22.42,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,1,69500,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,2,68100,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,3,67500,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,4,67300,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,5,165000,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,6,67300,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,7,70400,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,8,64600,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,1,69700,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,2,67400,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,3,68100,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,4,63900,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,5,65900,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,6,118700,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,7,65200,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,8,83400,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,9,91400,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,10,87700,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,11,70400,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,12,87000,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,13,65200,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,14,86300,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,15,66000,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,16,65800,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,17,72100,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-JAQLFZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JAQLFZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,18,79500,42205184,0,0,0,0,0
