Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,7,30673900,1318912,23.26,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,8,61971500,2637824,23.49,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,9,126782000,5275648,24.03,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,10,251084500,10551296,23.8,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,11,498982400,21102592,23.65,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,12,1016149000,42205184,24.08,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,1,85800,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,2,78500,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,3,113300,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,4,58900,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,5,91400,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,6,90900,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,1,64400,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,2,79900,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,3,68100,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,4,68200,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,5,65900,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,6,104500,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,7,94700,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,8,70500,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,9,69700,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,10,70400,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,11,165600,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,12,89900,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,13,72200,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,14,69800,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,15,70500,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,16,69700,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,17,66800,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,18,73000,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,19,74200,42205184,0,0,0,0,0
QuantityToUnit.Length<BaseUnit>.ToUnit(derivedUnit),UnitsNet.Benchmark.Micro.Conversion,QuantityToUnit,Length<BaseUnit>.ToUnit(derivedUnit),Job-QUDNPW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QUDNPW(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,20,73000,42205184,0,0,0,0,0
