Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Workload,Pilot,7,134087800,7161632,18.72,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Workload,Pilot,8,118288500,6676256,17.72,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Workload,Pilot,9,123737300,7055056,17.54,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Workload,Pilot,10,125693500,7127056,17.64,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Warmup,1,20007500,7127056,2.81,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Warmup,2,20432400,7127056,2.87,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Warmup,3,18492000,7127056,2.59,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Warmup,4,15688600,7127056,2.2,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Warmup,5,15361700,7127056,2.16,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Warmup,6,16150500,7127056,2.27,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Warmup,7,17503700,7127056,2.46,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Warmup,8,17694100,7127056,2.48,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Warmup,9,17712700,7127056,2.49,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Warmup,10,17842200,7127056,2.5,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Actual,1,16542800,7127056,2.32,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Actual,2,16731600,7127056,2.35,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Actual,3,15518800,7127056,2.18,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Actual,4,16995600,7127056,2.38,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Actual,5,16258900,7127056,2.28,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Actual,6,15699900,7127056,2.2,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Actual,7,17199200,7127056,2.41,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Actual,8,17692500,7127056,2.48,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Actual,9,16609900,7127056,2.33,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Actual,10,16301300,7127056,2.29,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Actual,11,18220700,7127056,2.56,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Actual,12,18063900,7127056,2.53,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Actual,13,16959700,7127056,2.38,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Actual,14,18221200,7127056,2.56,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Actual,15,18598700,7127056,2.61,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Actual,16,17834300,7127056,2.5,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Actual,17,17441900,7127056,2.45,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Actual,18,17378700,7127056,2.44,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Workload,Warmup,1,119324200,7127056,16.74,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Workload,Warmup,2,122511500,7127056,17.19,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Workload,Warmup,3,130415800,7127056,18.3,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-RUPGHS,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RUPGHS(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Workload,Warmup,4,117691800,7127056,16.51,0,0,0,0
